	date	time	tweet	class
3289	 10/16/2012	 PM 9:59:32	b'President Obama was focused, detailed and strong on Libya. Romney was cought playing politics with the death of the US ambassador.'	2
3290	 10/16/2012	 PM 10:0:04	b'Proud to be a registered voter right about now, damn right I am voting for Obama again.......who mad?'	1
3291	 10/16/2012	 PM 10:1:47	b'Obama had four more minutes of LIES!!! #debate'	-1
3292	 10/16/2012	 PM 10:2:13	b'BREAKING: Shortly after the debate, Obama and Moderator Candy Crowley seen giving each other a high-five... #tcot #p2 #debate'	-1
3293	 10/16/2012	 PM 10:2:39	b'I honestly dont want Obama or Romney to win.'	-1
3294	 10/16/2012	 PM 10:4:28	b'The crowd cheered for Obama when he said, play the transcripts.....He caught Mitt on every lie!! WE need Obama as President not a liar!!!!'	2
3295	 10/16/2012	 PM 10:6:06	b'Dont expect me to defend Obamas policies & broken promises. Like I said, blind political allegiance is funny. @Al_Gorelioni'	-1
3296	 10/16/2012	 PM 10:6:51	b'I think Obama is secretly a terrorist. His name scares me. Barack Obama come on son!'	-1
3297	 10/16/2012	 PM 10:7:32	b'Yall see this shit --->Obama shut up you nigger. Youre a liar. Your brother lives in Kenya where you were born. #Romney2012'	-1
3298	 10/16/2012	 PM 10:9:38	b'in all honesty, what has changed in your life to make you mad at Obama?'	1
3299	 10/16/2012	 PM 10:12:14	b'I say we have a hunger games politics style Obama vs Romney an throw Ron Paul and Herman Caine in there for kicks'	0
3300	 10/16/2012	 PM 10:14:18	b'Everyone Is Entitled To Their Own Opinions.. But Im Proud To Say That Im Voting For Obama. #thatisall'	1
3301	 10/16/2012	 PM 10:14:37	b'Ive seen 3 Presidents look at and lie to the American people. Nixon, Clinton, now Obama. Obamas lie involved the death of four people.'	-1
3302	 10/16/2012	 PM 10:16:50	b'This quote is for everyone who voted for Obama in 2008. Fool me once shame on you. Fool me twice shame on me. #Romney2012'	-1
3303	 10/16/2012	 PM 10:17:26	b'President Obama lied to the American population tonight. Dug a whole new hole for him on this Lybia thing. #Debates'	-1
3304	 10/16/2012	 PM 10:19:33	b'I wonder if Obama or Romney ever went Pre-k? I mean they can share, respect, wait their turn,or say anything nice #Debate2012'	2
3305	 10/16/2012	 PM 10:20:24	b'Ed Gillespie: For every job Obama admin created, 6 people left the workforce.  #debates'	-1
3306	 10/16/2012	 PM 10:20:29	b'Obamas closing swing after Mitt teed up 47% comment was great, but highpoint of #debate was seeing Mitt called out for being offensive'	2
3307	 10/16/2012	 PM 10:23:01	b'99% of Obamas policies didnt work. Just like the people that voted for him.'	-1
3308	 10/16/2012	 PM 10:28:03	b'Obama-Thanks for answering questions in the first minute of your turn instead of walking around them..... #abcpolitics'	1
3309	 10/16/2012	 PM 10:31:49	b'Obama shut up your a liar. Romney shut up your a liar.'	-1
3310	 10/16/2012	 PM 10:32:00	b'Youre Fired ..Obama better than last time, but again, wins. Good night. #debate'	2
3311	 10/16/2012	 PM 10:35:05	b'Obama set Romney straight tonight. Obama 2012 lets move forward'	2
3312	 10/16/2012	 PM 10:35:14	b'Polls say Obama 46% vs Romney 39%. #debates'	0
3313	 10/16/2012	 PM 10:37:35	b'Obama won this debate hands down.  Romney isnt sure what he stands for.'	2
3314	 10/16/2012	 PM 10:41:44	b'Even in 2008, Obama didnt statistically show he was a good enough candidate for Dew.'	-1
3315	 10/16/2012	 PM 10:42:52	b'If i had the money and wasnt so broke because of college, id top that with $200. Obamas got my full support and vote'	1
3316	 10/16/2012	 PM 10:45:02	b'Obama is classy as fuck. I wish I was American so I could vote for him.'	1
3317	 10/16/2012	 PM 10:47:44	b'I love how Obama brought in the hiring of teachers into the AK47 question. WTF? For the record hiring more gov doesnt grow the economy.'	1
3318	 10/16/2012	 PM 10:52:33	b'The economy tanked under Bush. Romney has the same policies as Bush.   Obama couldnt fix his shit. Isnt it time for a moderate president?'	2
3319	 10/16/2012	 PM 10:53:10	b'thats to funny.. Did u kno that if dont vote for mitt I will go to hell bcuz Obama wants to kill babies. yes I was told this'	2
3320	 10/16/2012	 PM 10:55:02	b'THIS WILL GET YO ASS BEATObama shut up you nigger. Youre a liar.Your brother lives in Kenya where you were born. #Romney2012'	-1
3321	 10/16/2012	 PM 10:55:40	b'Obama not as compelling a liar as Clinton was. Not to mention media monopoly is not the same.'	1
3322	 10/16/2012	 PM 10:56:08	b'how do u do... Didnt watch it but using wat I have read so far it was a good nite for Obama'	1
3323	 10/16/2012	 PM 10:58:46	b'youre right not everyone is happy...but the key is who should be happyObama=middle class/poor, Romney=rich 2%'	2
3324	 10/16/2012	 PM 11:1:49	b'I know people that have healthcare because of Obama. ... I know people that have jobs because of Obama. (via & @benjaminkelley)'	1
3325	 10/16/2012	 PM 11:4:25	b'Obama owes Romney nothing as Romney has never showed this President the respect he deserves.'	2
3326	 10/16/2012	 PM 11:7:16	b'Obama totally ignored nor really nswered questions on Benghazi or Fast & Furious!  And MSM says he won? LOL'	-1
3327	 10/16/2012	 PM 11:10:22	b'Obama wins the 2nd debate! (Once the conservative commentators go for the moderator you know their candidate lost)'	1
3328	 10/16/2012	 PM 11:12:49	b'First Obama knocked Romney the fuck out and then this twist on Sons of Anarchy #greattuesday'	2
3329	 10/16/2012	 PM 11:13:19	b'Obama went in tonight! thats my guy right there made Romney look like a straight fool'	2
3330	 10/16/2012	 PM 11:13:29	b'you should def just vote for Obama since Romney stank it up so bad tonight! K thanks <3'	2
3331	 10/16/2012	 PM 11:18:54	b'Obama really skinned Romney tonight, didnt he? Was a far better performance than the last for him.'	2
3332	 10/16/2012	 PM 11:19:42	b'Obama came today full swing like a hurricane level five at Romney. Way to go his excellency Barack Bama'	2
3333	 10/16/2012	 PM 11:22:54	b'#Obama is the truth.'	1
3334	 10/16/2012	 PM 11:22:58	b'and like I said I dot care who president is.. But Obama sure as hell didnt do a good job fixing ANYTHING'	-1
3335	 10/16/2012	 PM 11:26:37	b'Given composition of poll, fair to say Obama had solid win overall but Romney won on economy  & race likely to go down to wire #cnndebate'	2
3336	 10/16/2012	 PM 11:27:23	b'lld I didnt say anything to harm their party, Romney did that for himself.I just commented on Obama!'	-1
3337	 10/16/2012	 PM 11:28:28	b'Mitt Romney stripped Obama,the orator was indeed a stammerer'	2
3338	 10/16/2012	 PM 11:36:21	b'and Obama has strikingly similar ideologies to Jimmy Carter and Karl Marx, both of whom know nothing of successful nations.'	-1
3339	 10/16/2012	 PM 11:37:12	b'Obama did not answer the question on Libya. Romney missed the opportunity to demand an answer n the moderator didnt demand an answer either!'	-1
3340	 10/16/2012	 PM 11:40:14	b'Obama is a self centered jackass that needs to take his foreign ass back to his Muslim countries. & this guy 2'	-1
3341	 10/16/2012	 PM 11:42:20	b'Apparently not the independent women on TV in the focus groups who found Rich Romney more credible than Obama'	2
3342	 10/16/2012	 PM 11:44:26	b'Heck it wasnt the lies that are the problem, it was the lack of ideas from Obama, so another four years of the same.'	-1
3343	 10/16/2012	 PM 11:51:13	b'The Republican goal is not to beat Obama down. Its to shake down and beat down the American people. Keep your heads up. Obama 2012.'	1
3344	 10/16/2012	 PM 11:52:05	b'If I have to listen to one more Obama speech, I think I will end up in a loony bin. What a grating voice.'	1
3345	 10/16/2012	 PM 11:58:18	b'If Obama wasnt running for president would you still be excited about politics?'	1
3346	 10/16/2012	 PM 11:59:22	b'From assault rifles to education, Obama you are OWNING this debate. Brilliant public speaker, just fucking brilliant.'	1
3347	 10/17/2012	 AM 0:7:56	b'I am so pumped up right now. I cannot even sleep. #TeamObama - tonight we saw why we are going to do everything we can to reelect #Obama'	1
3348	 10/17/2012	 AM 0:8:33	b'Bringing manufacturing back question: Romney - China is a cheat and a thief. #yellowperilObama - invest in advance manufacturing, R&D, tech'	0
3349	 10/17/2012	 AM 0:8:37	b'Will EVER correct Romney? The vast majority of that deficit is Bushs--particularly his 2 wars Obama finally put on the books!'	0
3350	 10/17/2012	 AM 0:9:29	b'im supporting Obama so much. I dont want Mitt Romney to be president. #NoWay'	2
3351	 10/17/2012	 AM 0:12:33	b'Listen Obama, Wallstreet and the big car companies you bailed out are in the same league. Quit blaming other people for your problems.'	-1
3352	 10/17/2012	 AM 0:13:06	b'Finally just watched the debate on DVR.  Heated and what I have been waiting for, Obama was on the defensive for most of it.'	0
3353	 10/17/2012	 AM 0:17:56	b'First I was gonna vote Obama cuz of race, then I was gonna vote Romney for moral reasons, but after studying 1 Samuel 8, I want neither!'	2
3354	 10/17/2012	 AM 0:22:06	b'I will admit, #Bushs spending was out of control. But Obamas spending habits... just completely unacceptable #NotFittoGovern #Debate2012'	-1
3355	 10/17/2012	 AM 0:28:07	b'Obama you got Morgan Freeman to be spokesman on one of your commercials? Well since you got God to speak highly of you, you will win.'	1
3356	 10/17/2012	 AM 0:30:45	b'Obama did lower taxes on middle class. No Job, No Money, Lower Taxes #lnyhbt'	1
3357	 10/17/2012	 AM 0:31:37	b'Hell Obama cant even take care of one border patrol agent how can he handle diplomatic security? BHO Admin. is a chinese cluster.'	-1
3358	 10/17/2012	 AM 0:31:37	b'Watching the replay of the debate on CNN.  Why dont Obama and Romney simply go MMA cage match to settle this shit???'	2
3359	 10/17/2012	 AM 0:32:52	b'Barack Obama wins the debate. Bristol Palin voted off Dancing With The Stars. Its a great night to be a liberal in America!'	1
3360	 10/17/2012	 AM 0:35:07	b'20 more days and this Romney and Obama shit will be over'	2
3361	 10/17/2012	 AM 0:36:03	b'Obama was a wuss to only bring it up when Mitt couldnt respond at the end.'	2
3362	 10/17/2012	 AM 0:41:40	b'well at least Romney didnt act like a PlannedParenthood Cheerleader! Please get a clue on how BAD of a Prez Obama is!'	2
3363	 10/17/2012	 AM 0:51:22	b'I dont think either Obama or Romney is right for this country, what we need is a ruthless dictator.'	2
3364	 10/17/2012	 AM 1:0:33	b'You might vote Obama, but you have to admit the Republicans built a pretty good robot.'	2
3365	 10/17/2012	 AM 1:4:22	b'Election news, CNN calls it for Obama. FOX News calls it for Romney. Adult Swim calls it a clear victory for Meatwad.'	0
3366	 10/17/2012	 AM 1:12:53	b'Todays Presidential Debate ws OK. For me, #Obama is a winner today by an Inch, jst 1 inch. He shud b more Charged up in d nxt &last rd.'	1
3367	 10/17/2012	 AM 1:17:53	b'that dude Romney is full of shit. Obama kept it raw #Obama2012'	2
3368	 10/17/2012	 AM 1:23:51	b'Obama whooped both Romney and the moderator! Dayummmm #Obama2012'	0
3369	 10/17/2012	 AM 1:25:52	b'Taliban shot #Malala for her ideal was #Obama, All female fans of Brad Pitt, Justin Bieber etc should be careful in Pakistan'	0
3370	 10/17/2012	 AM 1:26:18	b'Wondering how polls can say Obama won the debate but Romney won on issues.  Its hard to understand polling at times! #perception #debate'	0
3371	 10/17/2012	 AM 1:29:35	b'Romney has shown leadership, & is ready to be president! Will you see a bump in polls? Probably, little bump for Obama! But hey>'	2
3372	 10/17/2012	 AM 1:39:12	b'Obamas voice is so assuring.'	1
3373	 10/17/2012	 AM 1:55:30	b'djbuckObama to presidential to bet Mit 10G on lybyia question, just check tape Mitts eyes big look like he swollowed canary'	2
3374	 10/17/2012	 AM 1:59:18	b'Heard Obama used Bidens acting coach - who evidently specializes in LYING & goofy looking fake aggression with angry eyes!'	-1
3375	 10/17/2012	 AM 1:59:40	b'(1/2) Painting Romney as extreme social conservative more risky than flip-flopper but the payoff is bigger if Obama wins....'	2
3376	 10/17/2012	 AM 2:5:20	b'Whoooooooooaaa, Nellie! :-) RT FOX News poll has Obama winning tonights #debate by 70%. @joenbc'	1
3377	 10/17/2012	 AM 2:16:38	b'6 of the questions were anti Romney, only 3 were Obama'	2
3378	 10/17/2012	 AM 2:55:57	b'Oi why are Americans so ignorant? I think Obama is better than any other past president'	1
3379	 10/17/2012	 AM 3:14:30	b'Only watched enough of the debate to form an intitial impression, basically Obama walked in like a pimp and ate that face.'	-1
3380	 10/17/2012	 AM 3:20:37	b'Wait for the foreign policy debate.I wish Romney had brought up the multitude of daily briefings missed by Obama !'	0
3381	 10/17/2012	 AM 3:55:18	b'I think its now safe to say Romney is a stronger debator than Obama #presidentialdebate'	2
3382	 10/17/2012	 AM 4:2:46	b'Obamas going to expand the debt by 100 trillion dollars. Also God supports Romney Disprove both statements with evidence'	2
3383	 10/17/2012	 AM 4:45:42	b'Watching the first Presidential debate between Obama and Romney on youtube, these guys sound really intelligent.'	2
3384	 10/17/2012	 AM 4:53:22	b'Michelle #Obama broke debate rules by cheering when moderator lied about #Libya to save Baracks butt. #MSMBias'	-1
3385	 10/17/2012	 AM 5:18:48	b'Who will win, Obama or Romney? click and follow the link in her description!'	0
3386	 10/17/2012	 AM 5:29:32	b'Turns I got both right! Obama was good last night. But Romney is a poor candidate disliked by even sections of his own party.'	2
3387	 10/17/2012	 AM 5:35:54	b'The #Obama legacy:  Bad Policies = Poor Results = Gloomy Future. Would you really rehire him to make sure this happens?#Romney'	-1
3388	 10/17/2012	 AM 5:42:37	b'Students have been camping out all night to see Obama and more students are beginning to line up!'	0
3389	 10/17/2012	 AM 6:14:55	b'Im not racist but Obama needs to remember that a white man built this land. A black man sold his families to the white man.'	-1
3390	 10/17/2012	 AM 6:22:55	b'but if you want government to have less power, Obama should be your biggest enemy'	-1
3391	 10/17/2012	 AM 6:25:21	b'Mr. President please stop the cover up. You did not call it a terrorist attack until 2 weeks after the attack. We have the transcript @Obama'	-1
3392	 10/17/2012	 AM 6:28:20	b'who wrote this? Badly worded question. Obama won.'	1
3393	 10/17/2012	 AM 6:38:11	b'Interesting, too, that President Obama called Mitty on his Social Ideas-- BECAUSE  SOCIAL = PEOPLE and NOT CORPORATIONS !'	0
3394	 10/17/2012	 AM 6:40:23	b'Obama calls out on Romney about his investment on companies (Bain Capital) outsourcing American jobs to China (Sensata plant in Illinois)...'	0
3395	 10/17/2012	 AM 6:40:23	b'#debate Rose garden presidential statement (3:53 mark) Obama says All Americans always.. clearly not talking specifically of Benghazi'	0
3396	 10/17/2012	 AM 6:52:24	b'False statemen. Obama had 14, Mitt Romney had 2, Crowley had 1. Obama wins on falsehoods #debate2012'	1
3397	 10/17/2012	 AM 6:55:35	b'just listening to Obama talk and blatantly lie is enough to make me want to vomit over and over again'	-1
3398	 10/17/2012	 AM 6:59:43	b'White folks treasure being considered an honorary member of an oppressed people. A Republican coworker voted Obama to keep his hood card.'	0
3399	 10/17/2012	 AM 7:9:51	b'Best thing about the debate? If Obama thinks he won the first, hell have a similarly distorted impression of the second.'	-1
3400	 10/17/2012	 AM 7:10:59	b'Yes, Barack Obama LIED last night. On September 12 he was blaming a video, not terrorism, for Libya. LIED. #mapoli'	-1
