id|date|time|tweet|class
3777|2012-10-16 00:00:00|09:06:51-05:00|Women Put <e>Romney</e> Ahead In 12 Swing States http://t.co/TbnHSSpD|1
3778|2012-10-16 00:00:00|09:06:51-05:00|yo i want to smack this Bitch wearing a <e>Romney</e> shirt in the waiting room....|-1
3779|2012-10-16 00:00:00|09:06:59-05:00|<e>Romney</e>Õs killer Sister Souljah move http://t.co/X7mc9hcj|0
3780|2012-10-16 00:00:00|09:07:01-05:00|Des Moines Register: ÒRoss Perot endorses <e>Romney</e> for presidentÓ http://t.co/9F9SY1l1  #tcot|1
3781|2012-10-16 00:00:00|09:07:04-05:00|<e>Romney</e> Can Invoke Japan Overtaking China as U.S. Lender http://t.co/Pa1G60Cb|0
3782|2012-10-16 00:00:00|09:07:11-05:00|@ECU_ALUM I like Ryan even less that <e>Mitt</e>. No, it's not UNPossible!|0
3783|2012-10-16 00:00:00|09:07:11-05:00|[video] Workers Under the Control of Bain/<e>Romney</e> Speak Out! http://t.co/MYGCz13j|-1
3784|2012-10-16 00:00:00|09:05:16-05:00|"Scene from the WH this morning: ""What, I really am debating Gov. <e>Romney</e> again?! Eff me! I thought it was all just a bad dream."""|0
3785|2012-10-16 00:00:00|09:07:14-05:00|"@notchrevans I was thinking of going as ""<e>Mitt Romney</e> winning the election"" this year. Now that's really scary."|-1
3786|2012-10-16 00:00:00|09:07:16-05:00|GOProud's Head HomoCON and Auntie Tom Jimmy LaSalvia Stumps For <e>Romney</e>: Gays Need Money Not Equality! http://t.co/FvmTzwLL|-1
3787|2012-10-16 00:00:00|09:07:17-05:00|Wow __ RT @BreMaxwell: <e>Mitt Romney</e> called Stacey Dash Ms Houston lol!!! Then said I loved you in the bodyguard ___ #yesimjudging|0
3788|2012-10-16 00:00:00|09:07:19-05:00|"RT LOL best use of the ""avoid the mouse"" interaction yet - <e>Romney</e>'s <a>tax plan</a> http://t.co/9gGRY8K5  via @bitchwhocodes"|-1
3789|2012-10-16 00:00:00|09:07:19-05:00|That Section 8 Got These Hoes Lazy &amp; Dont Wanna Work i Wonder What They Gonna Do if <e>Romney</e> Become President How They Gonna Feed There Kids|0
3790|2012-10-16 00:00:00|09:07:22-05:00|The more I read (non-partisan) analyses of <e>Romney</e>'s <a>tax plan</a>, the more it's obvious to me that his entire campaign is built upon a big lie.|-1
3791|2012-10-16 00:00:00|09:07:25-05:00|@Brisssk naw im voting for <e>Mitt</e>!!!|1
3792|2012-10-16 00:00:00|09:07:26-05:00|I just wanna say, even if <e>Romney</e> wins, I'll still be attending college. Lol.|0
3793|2012-10-16 00:00:00|09:07:27-05:00|Maybe <e>Mitt</e> Should Watch Sesame Street More, Threaten It Less http://t.co/gSurgOmU|-1
3794|2012-10-16 00:00:00|09:05:15-05:00|<e>Mitt Romney</e> opposed troop withdrawal from Iraq. http://t.co/pc5AGi4g #<e>Mitt Romney</e>Facts|0
3795|2012-10-16 00:00:00|09:07:30-05:00|@SheWantYourD: Bands will make her dance , stamps will make her twerk , If <e>Romney</e> becomes president , these hoes will have to work.|0
3796|2012-10-16 00:00:00|09:07:36-05:00|I don't want rich frat boys running the country (<e>Romney</e>/Ryan). I prefer someone who believes in equality, justice and progress.|-1
3797|2012-10-16 00:00:00|09:07:20-05:00|<e>Romney</e>'s ed adviser gives thumbs down to NCLB waivers &amp; thumbs up to federal voucher plans in @educationweek debate: http://t.co/th8WfSZY|0
3798|2012-10-16 00:00:00|09:07:43-05:00|<e>Romney</e>/Ryan finally give a succinct explanation of their <a>tax plan</a> http://t.co/nopTbhJL|1
3799|2012-10-16 00:00:00|09:07:45-05:00|Threats of sacking - much scarier in the USA with no <a>public healthcare</a> and <e>Romney</e> snapping at the presidency. #serfdom #pw12|-1
3800|2012-10-16 00:00:00|09:07:46-05:00|This month CARP sent me a membership form and LinkedIn wants me to follow <e>Mitt Romney</e>. What about me says old man Republican?|0
3801|2012-10-16 00:00:00|09:07:50-05:00|@brucepknight I predict pain for Mr. <e>Romney</e> tonight. He can't lie his way out of this setting.|-1
3802|2012-10-16 00:00:00|09:03:33-05:00|The electoral map is flipping for <e>Romney</e>: Rural voters flocking to the GOP candidate. http://t.co/pzuGkHXI  b|1
3803|2012-10-16 00:00:00|09:07:18-05:00|THIS JUST IN: My crazy uncle who lives in the attic just endorsed <e>Mitt Romney</e>.|0
3804|2012-10-16 00:00:00|09:08:02-05:00|Teed Off @ASavageNation An early morning thought #illustration Enjoy your days writing, etc... #<e>Romney</e> http://t.co/Hc7y1PUp|0
3805|2012-10-16 00:00:00|09:08:04-05:00|@PaulRyanVP We join in prayer for <e>Mitt</e> tonight. May God find us faithful!|1
3806|2012-10-16 00:00:00|09:08:05-05:00|What Mass Repubs think of <e>Romney</e>! RT @politicususa: <e>Romney</e>Õs 800 Vetoes Shatter His Bipartisan Myth http://t.co/TI7JmJft|-1
3807|2012-10-16 00:00:00|09:08:05-05:00|The GOP ad that will send <e>Romney</e> to the white house. http://t.co/emjVybRd|1
3808|2012-10-16 00:00:00|09:08:07-05:00|For all the details on <e>Mitt Romney</e>'s $5 trillion <a>tax plan</a> visit http://t.co/TCZmc1IL http://t.co/gS2BoXKK|0
3809|2012-10-16 00:00:00|09:07:19-05:00|I thought women hated <e>Romney</e>???!!! http://t.co/coAI3qnk|0
3810|2012-10-16 00:00:00|09:08:13-05:00|from weekly standard Ross Perot Endorses <e>Romney</e>:  http://t.co/BR7ksOOw|1
3811|2012-10-16 00:00:00|09:08:15-05:00|"Kos has to be sputtering w rage. ""@KQK2: <e>Romney</e> hits 50%, leads by 4 in PPP/Daily Kos national poll http://t.co/xnQ26bkl #tcot #debate2012"""|0
3812|2012-10-16 00:00:00|09:08:17-05:00|I uploaded a @YouTube video http://t.co/D7LsieaC What <e>Mitt Romney</e> Should Do in the Second Debate|0
3813|2012-10-16 00:00:00|09:08:22-05:00|RT @DavidCornDC THIS JUST IN: My crazy uncle who lives in the attic just endorsed <e>Mitt Romney</e>. &lt;&lt; Ross Perot is your uncle?!|0
3814|2012-10-16 00:00:00|09:08:23-05:00|crowleyCNN a Q rarely asked - whats <e>Mitt</e>'s view of <a>30M uninsured</a>? Other than letting States decide &amp; wht if he were governor? @wolfblitzer|-1
3815|2012-10-16 00:00:00|09:08:24-05:00|<e>Mitt</e> doesn't know nor care who Stacey Dash is. The Bodyguard? Bruhahhhaha see that's what you get Dionne!|0
3816|2012-10-16 00:00:00|09:08:28-05:00|@NancyPelosi We have 3 weeks to park in FL and tell these seniors that <e>Romney</e> Voucher Care will mean having to reverse mortgage your home|-1
3817|2012-10-16 00:00:00|09:08:30-05:00|Daily Kos: <e>Mitt Romney</e>'s nightmare: Bill Clinton explains <e>Mitt Romney</e> math http://t.co/14UKTdPR via @dailykos|-1
3818|2012-10-16 00:00:00|09:08:31-05:00|SMShow @RadioGuyChris @JenGranholm  I am SOOOO happy the <e>Romney</e> tax plan has been cleared up!  Hilarious!!!|-1
3819|2012-10-16 00:00:00|09:08:32-05:00|7 key states move toward <e>Romney</e> on new Rove Electoral Map http://t.co/50wN8jw7 via @IBDinvestors|1
3820|2012-10-16 00:00:00|09:08:34-05:00|Rosie Perez Rips <e>Mitt Romney</e>: VIDEO http://t.co/JvkwEqfk|-1
3821|2012-10-16 00:00:00|09:08:37-05:00|Chuck Todd: WeÕre seeing a structural change in the race toward <e>Romney</e> Ç Hot Air http://t.co/UfjvAIPz via @hotairblog|0
3822|2012-10-16 00:00:00|09:08:41-05:00|Raised right!  #campaignbutton #<e>Romney</e> #government  http://t.co/h0tsr5BC|1
3823|2012-10-16 00:00:00|09:08:41-05:00|Does this make @lauren_huntt Ann <e>Romney</e>?|0
3824|2012-10-16 00:00:00|09:08:42-05:00|Perot for <e>Romney</e>: Well, that was fast. Just two weeks ago, Ross Perot was refusing to endorse either <e>Romney</e>... http://t.co/NdyrO6nn|1
3825|2012-10-16 00:00:00|09:08:43-05:00|Via @nprnews: Poll: <e>Romney</e> Has Large Lead In Rural Swing Counties http://t.co/fa0iwbK4|1
3826|2012-10-16 00:00:00|09:08:43-05:00|JaredWatkins: <e>Romney</e> explains <a>tax plan</a> http://t.co/ytRclo3E Somebody at the DNC learned JavaScript.|-1
3827|2012-10-16 00:00:00|09:08:46-05:00|BANDS Will Make Huh Dance , FOODSTAMPS Will Make Her Twerk But <e>Romney</e> Taken Em' So That Bitch Gotta' Workk !|0
3828|2012-10-16 00:00:00|09:08:55-05:00|<e>Romney</e> plans $11 mil ad towards women. http://t.co/VWnhWmyQ Will it work? Are women falling for it?|0
3829|2012-10-16 00:00:00|09:08:56-05:00|Aww the nigga voting for <e>Romney</e>|0
3830|2012-10-16 00:00:00|09:08:57-05:00|"RT @Radell85: 21 days until election day ppl lets make sure we vote"" #<e>ROMNEy</e>"|1
3831|2012-10-16 00:00:00|09:09:00-05:00|We may advance slowly with BO, but <e>Mitt</e> will make us slide into a catastrophe only worst to great depression. Devastation &amp; rule by D rich|-1
3832|2012-10-16 00:00:00|09:09:04-05:00|News roundup: <e>Romney</e> ahead in key swing states Ð Salt Lake Tribune (blog) http://t.co/1Vim2hS6|1
3833|2012-10-16 00:00:00|09:09:05-05:00|Adam Levin: Why <e>Romney</e> the Closer Is a Consumer Nightmare: Politicians often have a lazy relationship with the t... http://t.co/nqFNfCve|0
3834|2012-10-16 00:00:00|09:09:10-05:00|Took long enough -- finally some details on <e>Mitt Romney</e>'s <a>tax plan</a>: http://t.co/1Xi5XEEX|0
3835|2012-10-16 00:00:00|09:09:10-05:00|Scott Lilly: Would <e>Romney</e> Really Kill Big Bird? http://t.co/4hAgSGKc|0
3836|2012-10-16 00:00:00|09:09:12-05:00|Had a dream that I was in a car with <e>Mitt Romney</e> _|1
3837|2012-10-16 00:00:00|09:09:13-05:00|@DirtyDan64 people agree with <e>mitt</e> on 47% he should have drove it home not puss out with the media|1
3838|2012-10-16 00:00:00|09:09:13-05:00|Ryan Falsely Denies <e>Romney</e> Plan To Raise <a>Defense Spending</a> $2 Trillion http://t.co/oU2ThvYV via @TPM|0
3839|2012-10-16 00:00:00|09:09:15-05:00|@Morning_Joe @DavidGregory #stopSpinning. <e>Romney</e> losing in swing states http://t.co/4DQeEaV4|-1
3840|2012-10-16 00:00:00|09:05:51-05:00|Is <e>Mitt Romney</e> a step-dad? He cares about you because he has no choice? http://t.co/zdT6NAOh #47percent|-1
3841|2012-10-16 00:00:00|09:09:17-05:00|Funny!! When it comes to his $5 trillion <a>tax plan</a>, don't let <e>Mitt Romney</e> give you the runaround. Details matter: http://t.co/io7mCk1G|-1
3842|2012-10-16 00:00:00|09:09:18-05:00|For all the details on <e>Mitt Romney</e>'s 5 trillion dollar <a>tax plan</a> visit http://t.co/sH4dOGvP http://t.co/pOkcpPpl|0
3843|2012-10-16 00:00:00|09:08:25-05:00|Just asked a rep at my college something only to get the most vague answer I have ever received. In my life. It was like listening to <e>Romney</e>|-1
3844|2012-10-16 00:00:00|09:09:19-05:00|"#47percent ""@DavidCornDC: THIS JUST IN: My crazy uncle who lives in the attic just endorsed <e>Mitt Romney</e>."""|0
3845|2012-10-16 00:00:00|09:06:01-05:00|@c_o_roadblock @KQK2 Same in Virginia, not alot of BHO sign's but a hell of a lot for <e>Romney</e>|1
3846|2012-10-16 00:00:00|09:09:21-05:00|<e>Romney</e> Takes The Lead In Florida - The Plank on http://t.co/CZGQFji0 (blog) http://t.co/mfZ21bcV #florida|1
3847|2012-10-16 00:00:00|09:09:22-05:00|Unacceptable! Koch Brothers Urge Employees To Vote For <e>Romney</e>ÉOr Else http://t.co/AI7jqbf1|-1
3848|2012-10-16 00:00:00|09:09:23-05:00|Scary: 5 disturbing stories that reveal the real <e>Mitt Romney</e> http://t.co/4BB1Pnh8|-1
3849|2012-10-16 00:00:00|09:09:24-05:00|.@edshow <e>Romney</e> <a>tax plan</a> details are here! http://t.co/58whYzGq  #edshow|0
3850|2012-10-16 00:00:00|09:09:25-05:00|the good news is, i'm way to tired for the debate tonight so you guys won't have to listen to me rant about how horrible <e>Romney</e> is!|-1
3851|2012-10-16 00:00:00|09:09:30-05:00|Gun toting bitter bible clingers are racist pigs. Poll: <e>Romney</e> Rolling Among Swing State Bitter Clingers, 59% Ð 37%|-1
3852|2012-10-16 00:00:00|09:08:55-05:00|<e>Mitt Romney</e> took his state from 36th to 47th in <a>job creation</a>, left with a 38% <a>approval rating</a> &amp; didn't run again b/c he had no chance to win|-1
3853|2012-10-16 00:00:00|09:09:37-05:00|I know this girl does not have on a <e>Romney</e> sweatshirt....|0
3854|2012-10-16 00:00:00|09:09:38-05:00|Tonight's presidential <a>debate</a>. Can't wait. Should be great. Want to see what <e>Mitt</e> And BO have to say.|0
3855|2012-10-16 00:00:00|09:09:38-05:00|@PatriotKids: <e>Romney</e> Gaining in PA? http://t.co/bMCGSt1B #tcot #tlot #sgp #lnyhbt #gop #p2 #lnyhbt|1
3856|2012-10-16 00:00:00|09:09:39-05:00|Pray for another <e>Romney</e> big win in debate today.|1
3857|2012-10-16 00:00:00|09:09:41-05:00|<e>Mitt Romney</e> + Bain = Job Outsourcing Pioneers #2012USElections|-1
3858|2012-10-16 00:00:00|09:09:42-05:00|<e>Romney</e> <a>tax plan</a>: Get the details http://t.co/KJCZ9DhE|0
3859|2012-10-16 00:00:00|09:07:53-05:00|<e>mitt romney</e>, I hate you. get off my pandora. __|-1
3860|2012-10-16 00:00:00|09:09:45-05:00|Ò@Reuters: Russia launches anti-smoking crackdown http://t.co/Ez8hOXLvÓ Against <e>Mitt Romney</e>'s Russia Tobacco Business?|-1
3861|2012-10-16 00:00:00|09:08:20-05:00|It will be interesting to see how <e>Romney</e> connects to voters without offering any answers or solutions. #nydebate|-1
3862|2012-10-16 00:00:00|09:09:50-05:00|Messina2012 @stefcutter - <e>Romney</e>'s out of touch view on the <a>uninsured</a> helps build that 'wrong for the 47%' narrative  http://t.co/sSf9EWlo|-1
3863|2012-10-16 00:00:00|09:09:51-05:00|All the details you need to know about the <e>Romney</e> tax plan:  http://t.co/9u8ufMod|0
3864|2012-10-16 00:00:00|09:09:51-05:00|How Paul Ryan would bring <e>Romney</e>'s <a>taxes</a> to ZERO http://t.co/owPzCuNP|-1
3865|2012-10-16 00:00:00|09:09:56-05:00|<e>Mitt</e> is gunna put the nail in the coffin tonight.|1
3866|2012-10-16 00:00:00|09:09:57-05:00|Heeeee. RT @modeknit: BREAKING: Details on the <e>Romney</e> Tax Plan revealed! http://t.co/a15cbvQb|0
3867|2012-10-16 00:00:00|09:09:59-05:00|What <e>Mitt Romney</e> Should Do in the Second Debate: http://t.co/6kfkWLvA via @youtube|0
3868|2012-10-16 00:00:00|09:10:01-05:00|#<e>Romney</e> &amp; The Seven Right Wing Radicals in <e>Romney</e>Land @Salon http://t.co/wL7A8T1y #debate #47percent #tcot #p2 #ohsen #vasen #pFLA #nhgop|-1
3869|2012-10-16 00:00:00|09:09:27-05:00|You'd think it would be a big story that the plan that forms the entire basis for <e>Romney</e>'s candidacy has been revealed as bogus|-1
3870|2012-10-16 00:00:00|09:10:06-05:00|I really hate that <e>Romney</e> is using #FridayNightLights' most famous quote/tagline for his own. Ugh. Can we stop that, @MattLauria ?|-1
3871|2012-10-16 00:00:00|09:10:07-05:00|"I enjoy seeing which people ""like"" <e>Mitt Romney</e> on Facebook ... so I can laugh, laugh, laugh like Biden."|-1
3872|2012-10-16 00:00:00|09:10:08-05:00|There is A <e>Romney</e> We Should All Listen To, and It's Not <e>Romney</e>: http://t.co/GR5gP5oq #Cult #Park|-1
3873|2012-10-16 00:00:00|09:10:12-05:00|@DavidCornDC  2 funny--Really--<e>Romney</e> cringed w/that endorsement|-1
3874|2012-10-16 00:00:00|09:09:09-05:00|Today is Tuesday, October 16, 2012 and the <e>Romney</e>/Ryan <a>tax plan</a> is still mathematically impossible.|-1
3875|2012-10-16 00:00:00|09:10:19-05:00|<e>Romney</e> is the NWO Pick for 2012 Presidency ~ Alex Ansary http://t.co/lATlXZbz|1
3876|2012-10-16 00:00:00|09:10:20-05:00|<e>Romney</e>'s <a>tax plan</a> Doesn't Add UpÑBut It Deserves a Second Look - Yahoo! Finance http://t.co/vkVQoniF via @YahooFinance|2
3877|2012-10-16 00:00:00|09:10:25-05:00|The details have finally been released for the <e>Romney</e> <a>tax plan</a> http://t.co/sifCBlU3|0
3878|2012-10-16 00:00:00|09:10:26-05:00|Perot backs <e>Romney</e>, citing 'unsustainable course': Former presidential candidate Ross Perot came out in favor of... http://t.co/bLOzRltm|1
3879|2012-10-16 00:00:00|09:10:27-05:00|Ross Perot endorses <e>Mitt Romney</e>  http://t.co/n1WNRdZn|1
3880|2012-10-16 00:00:00|09:10:29-05:00|Good Luck tonight, <e>Mitt</e> @<e>Mitt</e>|1
3881|2012-10-16 00:00:00|09:10:30-05:00|RT @Salon Scary: 5 disturbing stories that reveal the real <e>Mitt Romney</e> http://t.co/diamrMsp É|-1
3882|2012-10-16 00:00:00|09:10:31-05:00|@CoryBooker Hey wonder why <e>Mitt</e> doesn't use his first name Willard maybe cuz you think of rats?|-1
3883|2012-10-16 00:00:00|09:10:32-05:00|When you vote for <e>Romney</e>, you're also voting for this! Is this REALLY the type of American you are? http://t.co/282GqHuN|-1
3884|2012-10-16 00:00:00|09:10:33-05:00|I really hate that some of my evangelical and Pentecostal friends are contorting Mormonism in order to vote for <e>Romney</e>.|-1
3885|2012-10-16 00:00:00|09:10:34-05:00|RETWEETNevada ATTN Sportsmen US <a>Tax Payers</a> HELP <a>The Unemployed</a> - VOTE <e>ROMNEy</e>!|1
3886|2012-10-16 00:00:00|09:10:38-05:00|@PabonMatriarch check this out and pass around..the <e>romney</e> tax plan finally released http://t.co/lg0xNTu1|0
3887|2012-10-16 00:00:00|09:10:39-05:00|@TheTeaParty_net  <e>Romney</e> for a win!|1
3888|2012-10-16 00:00:00|09:10:39-05:00|Awesome!  Go here for a hilarious take on <e>Romney</e>'s 'evasive' <a>tax plan</a> http://t.co/1h1KWEVn|-1
3889|2012-10-16 00:00:00|09:10:40-05:00|Stacey Dash supports <e>Mitt Romney</e>. He proceeds to call her Ms Houston and tell her he liked her in 'The Bodyguard'|0
3890|2012-10-16 00:00:00|09:10:40-05:00|"@HuffPostBiz: Taibbi: <e>Romney</e>, Ryan tax plan should be slaughtered by the press"" http://t.co/MlfEt0qA"" What's math?"|-1
3891|2012-10-16 00:00:00|09:10:41-05:00|Whoa! All the details on <e>Romney</e> <a>tax plan</a>!  tx, @mrianlesie   http://t.co/x8UQFU9j|0
3892|2012-10-16 00:00:00|09:10:50-05:00|Vote NO on Myth <e>Romney</e> and the Mormon takeover of America #p2 #tcot #Christian|-1
3893|2012-10-16 00:00:00|09:05:37-05:00|Ross Perot endorses <e>Mitt Romney</e> http://t.co/gzXFjFfl #tcot #resist44 #GOP2012 #teaparty|1
3894|2012-10-16 00:00:00|09:10:55-05:00|"<e>Romney</e> Holds Advantage Tonight, Regardless of Format | RealClearPolitics: http://t.co/myrHrDLn, writer by my friend, mark salter"|1
3895|2012-10-16 00:00:00|09:10:56-05:00|@VFW_Vet  I sit staring @ this thing with Bush, Reagan no problem <e>Mitt</e>..bad vibes,deceit, will sell us out 4 $$. http://t.co/MeAV4Kag|-1
3896|2012-10-16 00:00:00|09:10:58-05:00|@MaiaDahalia More than 500 economists, 5 Nobel laureates back <e>Romney</e>Õs economic strategy.|1
3897|2012-10-16 00:00:00|09:11:01-05:00|Did you know these celebs are <e>Romney</e> endorsers? #7 is a supermodel! http://t.co/jCCyLUJl - sp|1
3898|2012-10-16 00:00:00|09:11:03-05:00|<e>Mitt Romney</e> isn't a business genius, just a speculator who played &amp; won big a rigged market - http://t.co/ragbXN7z|-1
3899|2012-10-16 00:00:00|09:11:06-05:00|@LiberalPhenom check this out and pass around the <e>romney</e> tax plan finally released http://t.co/lg0xNTu1|0
3900|2012-10-16 00:00:00|09:11:08-05:00|<e>ROMNEy</e>/Ryan ...terror to the old, sick and poor.  Shud be attested. http://t.co/ef85koZK|-1
3901|2012-10-16 00:00:00|09:11:09-05:00|@AoSHQ Suicide watch! <e>Romney</e> hits 50%|-1
3902|2012-10-16 00:00:00|09:11:17-05:00|RT @TheColdPhoenix Stacey Dash supports <e>Mitt Romney</e>. He proceeds to call her Ms Houston and tell her he liked her in 'The Bodyguard'|0
3903|2012-10-16 00:00:00|09:11:26-05:00|Have you seen this? <e>Romney</e> camp admits their jobs plan is complete B.S.  at http://t.co/IZmrFjhL.|-1
3904|2012-10-16 00:00:00|09:11:27-05:00|News Roundup: <e>Romney</e> Administration To Welcome Lobbyists? http://t.co/8ad9FKqL|-1
3905|2012-10-16 00:00:00|09:11:35-05:00|Ò@What_I_Know: @wilson6923 you see Elway supports <e>Romney</e>?Ó Yea... He's a tool.|-1
3906|2012-10-16 00:00:00|09:11:38-05:00|@granholmtwr @smshow http://t.co/sYx3ct6k is FINALLY what we've been waiting to hear from the <e>Romney</e> campaign. Exactly what I expected! #p2|0
3907|2012-10-16 00:00:00|09:11:39-05:00|A good read about commonly used estate planning and tax strategies used by <e>Mitt Romney</e> http://t.co/dz8qmxRL|0
3908|2012-10-16 00:00:00|09:11:48-05:00|But Right For the Chinese!!!! @BEYonceRTWCj  <e>Mitt Romney</e> is wrong for women, gays, and the middle class. #PointBlankPeriod|-1
