	date	time	tweet	class
3536	 10/16/2012	 PM 10:14:50	b'#morningjoe Binders full of women. Romney wants to talk about affirmative action, but dehumanizes them in his expression.'	2
3537	 10/16/2012	 PM 10:15:22	b'I wanted Mitt Romney to talk more of his plan, then talking about how Obamas plan hasnt worked'	-1
3538	 10/16/2012	 PM 10:15:24	b'At this point, it is clear that there is no cogent explaination for why anyone should vote for Romney.'	-1
3539	 10/16/2012	 PM 10:17:50	b'I will be applying to McGill university in Montreal as an escape from America if Romney is somehow able to win'	-1
3540	 10/16/2012	 PM 10:18:26	b'Romneys Tax plan sounds very sketchy. Blueprint to income tax evasion?Great idea for the 47% and our mutual funds @MSNBCRachel'	-1
3541	 10/16/2012	 PM 10:18:37	b'I think Romney and Obama are in cahoots to keep Americans from recognizing my royal authority.'	2
3542	 10/16/2012	 PM 10:19:11	b'Romney making sure the middle class never loses their yachts....'	1
3543	 10/16/2012	 PM 10:19:25	b'This debate should clearly help the american people make up their mind, about who to vote for! Romney shown his truth self a bully and liar'	-1
3544	 10/16/2012	 PM 10:20:13	b'#Romney did his best #VictorMeldrew impression tonight. #debate #UKView'	1
3545	 10/16/2012	 PM 10:20:45	b'Mitt Romney really all u can do is criticize what a real man is doing to help the U.S. get your head out your ass and get in the damn race'	-1
3546	 10/16/2012	 PM 10:20:55	b'Romney will be up by 9 points very quickly'	1
3547	 10/16/2012	 PM 10:20:57	b'I have to say I was not to impressed with Romneys debate tonight #whatwasthat'	-1
3548	 10/16/2012	 PM 10:20:59	b'Obama came out stronger and was definitely the clear winner in this one. Romney was offensive to women. #PresidentialDebate'	2
3549	 10/16/2012	 PM 10:21:04	b'Romney will keep us women in the binders. #bindersfullofwomen.'	-1
3550	 10/16/2012	 PM 10:21:47	b'TRUTH: #Romney has policies that are SUCCESSFUL! Obama has yet to prove any of his policies have even made a positive difference for America'	2
3551	 10/16/2012	 PM 10:21:50	b'Romney went toe to toe with the great communicator. Watch the polls.'	1
3552	 10/16/2012	 PM 10:22:21	b'Romney reminds me of the grinch for some reason.'	-1
3553	 10/16/2012	 PM 10:23:06	b'Romney shows class, Obama shows his ass. #townhalldebate #debates'	2
3554	 10/16/2012	 PM 10:23:09	b'MT RT this if you are sick of being lied to by Romney every time he opens his mouth! #debate'	-1
3555	 10/16/2012	 PM 10:23:21	b'Romney is. a Mormon not the devil'	1
3556	 10/16/2012	 PM 10:23:24	b'Whats the biggest difference between you [Mr. Romney] and George W. Bush? Good question!'	0
3557	 10/16/2012	 PM 10:23:27	b'Romney did not answer the question about  Lilly Ledbetter that Prez signed on day 1 but he did have a binder full of women, how demeaning!'	-1
3558	 10/16/2012	 PM 10:24:04	b'Did anybody catch the fact that Obama did not thank anyone?  That was Romneys first business.'	2
3559	 10/16/2012	 PM 10:24:36	b'The best part of Romneys close the loopholes plan is the cap on charitable deductions. Because charity is killing the economy. #debate'	1
3560	 10/16/2012	 PM 10:24:48	b': Romney not helping anybody but the rich people. Making the rich richer and the poor poorer!'	-1
3561	 10/16/2012	 PM 10:24:49	b'Im voting Romney cause white is right! #ignorant #idc #chargemeup'	1
3562	 10/16/2012	 PM 10:25:42	b'50 shades of Mitt Romneys hair'	0
3563	 10/16/2012	 PM 10:26:08	b'Mr Romney comes off as a door-to-door salesman whos certain his Colgate smile will sell you some oceanfront property in Arizona.'	-1
3564	 10/16/2012	 PM 10:26:15	b'I think the bubble of wealth is much thicker than White House bubble. Romney shows pique at process like a CEO.  #debate'	-1
3565	 10/16/2012	 PM 10:27:10	b'I think Romney know about that attack on Libya much more than he is saying.....Did he have hands in this? Wow!'	-1
3566	 10/16/2012	 PM 10:27:54	b'#Romney says his tax plan adds up, but wont tell us the arithmetic. #faithbasedeconomics #debate2012'	-1
3567	 10/16/2012	 PM 10:27:59	b'The signature issue of this race is the economy, and Romneys just better on the subject. Obamas record is what it is. #debate'	2
3568	 10/16/2012	 PM 10:28:33	b'Boohoo - Romney lost because he had to answer questions from the actual middle class! Poor Romney! Only the rich should ask!'	-1
3569	 10/16/2012	 PM 10:28:48	b'I dont agree with either candidate, Romney is just the lesser of the two evils.'	2
3570	 10/16/2012	 PM 10:29:24	b'Romney said hes going to cut the middle class tax back. Does that mean redefining the classes to broke, rich, and welthy? @AsSeenAtIUP'	0
3571	 10/16/2012	 PM 10:29:26	b'Obama and Romney come across as hating each other but you know theyre playing golf together this weekend and having a cookout.'	0
3572	 10/16/2012	 PM 10:30:05	b'That nigga Romney cant even stay consistent. How can you trust him?'	-1
3573	 10/16/2012	 PM 10:30:19	b'A Romney presidency would be great unless youre poor, gay, Mexican, Black, a woman, a student, or a dog.'	-1
3574	 10/16/2012	 PM 10:31:07	b'Sometime people have to know when to shut up. Romney is not the devil, hes not evil or etc. STOP IT.'	1
3575	 10/16/2012	 PM 10:31:10	b'When can you tell Romney is lying?  When he talks.'	-1
3576	 10/16/2012	 PM 10:31:15	b'Romney described a affirmative action success to add women to his cabinet'	1
3577	 10/16/2012	 PM 10:31:39	b'Youre racist if you dont like Obama and youre atheist if you dont like Romney'	2
3578	 10/16/2012	 PM 10:31:52	b'Is Romney trying to start something with China? He flat out called them terrorists. Not a good thing to say ...'	-1
3579	 10/16/2012	 PM 10:32:00	b'Romney had 50% women on his executive staff. He genuinely care about how women are treated. so stupid haha'	-1
3580	 10/16/2012	 PM 10:32:33	b'I would love to debate with Mitt Romney over a cup of coffee.... Wait....'	0
3581	 10/16/2012	 PM 10:32:37	b'I agree with Romney'	1
3582	 10/16/2012	 PM 10:32:40	b'awesomely quick response. Im glad you and I think alike! Snoop Dog had it right Romney is every boss I ever hated.'	-1
3583	 10/16/2012	 PM 10:33:12	b'#l2t while Romney was born rich and ivy league'	0
3584	 10/16/2012	 PM 10:33:17	b'Our economy is shit. Neither have the ability to severely improve it however, Romneys other policies are vague and dangerous.'	-1
3585	 10/16/2012	 PM 10:33:20	b'If ibanez drives in a runner Im going to panic just like Romney !'	-1
3586	 10/16/2012	 PM 10:33:25	b'trying to get that image of Romney looking through binders full of women out of my head'	-1
3587	 10/16/2012	 PM 10:33:27	b'So, are all of Romneys supporters racist?'	-1
3588	 10/16/2012	 PM 10:33:56	b'Blunt amentment. Romney u lied.'	-1
3589	 10/16/2012	 PM 10:34:07	b'Yes, got off social media to listen closely.  Romney whipped him good.'	0
3590	 10/16/2012	 PM 10:34:43	b'Romneys Rude manner just kicked his Ass'	-1
3591	 10/16/2012	 PM 10:34:54	b'46% said Obama won vs. 39% said Romney won'	2
3592	 10/16/2012	 PM 10:34:55	b'Mr. Romney, what is your favorite flavor of ice cream, and why?'	0
3593	 10/16/2012	 PM 10:34:58	b'Romney better for economy but worse for middle class? So CBS viewers think good economy is bad for the middle class?'	2
3594	 10/16/2012	 PM 10:35:30	b'Romneys aggressive &domineering attitude during the #PresidentialDebates has me wanting 2 donate my old cell phones 2 his wife. #Ike #NCADV'	-1
3595	 10/16/2012	 PM 10:35:39	b'Miitt Romney would be a great president... for rich white people.'	-1
3596	 10/16/2012	 PM 10:36:17	b'David Gergen thinks Obama did enough tonight to blunt Romney momentum. I dont think so, David.'	2
3597	 10/16/2012	 PM 10:36:24	b'What middle income person has $25,000 in tax deductions? Romney guessed a bit high with his example number.'	-1
3598	 10/16/2012	 PM 10:37:13	b'this thing is bigger than Obama or Romney'	0
3599	 10/16/2012	 PM 10:37:50	b'puppy cock! Romney was rude and interruptive...He was especial rude with the moderator...they both went over the time limit...'	-1
3600	2012-10-16 00:00:00	09:00:03-05:00	b'Ross Perot endorses Mitt Romney'	1
3601	2012-10-16 00:00:00	09:00:07-05:00	b'All that matters is they are voters RT But remember blacks 4 Romney arent really black so we don...'	0
3602	2012-10-16 00:00:00	09:00:08-05:00	b'People dont know that Romney has participated in 41 Presidential debates. Bush probably didnt do 12 in his whole career'	0
3603	2012-10-16 00:00:00	09:00:09-05:00	b'But likes them! Of course, when MittRomney told Ann he liked her once, she wept and then started packing....'	0
3604	2012-10-16 00:00:00	09:00:15-05:00	b'David Stockman: Mitt Romney and the Bain Drain - Newsweek and The Daily Beast -'	0
3605	2012-10-16 00:00:00	09:00:18-05:00	b'Another chance at grilling this Meat oops Mitt.'	-1
3606	2012-10-16 00:00:00	09:00:19-05:00	b'im tired of blk ass muhphuckas complaining bout the economy & then talkin bout they are goin 2 vote for Romney...stupid monkey...kill urself'	0
3607	2012-10-16 00:00:00	09:00:22-05:00	b'Someone tell Romney theres a job opening, since hes unemployed.  MT  Pandit steps down as Citigroup CEO #p2'	-1
3608	2012-10-16 00:00:00	09:00:26-05:00	b'Explain why the polls have shifted after a debate that didnt teach us anything other than Mitt Romney is apparently a moderate now ohhhh..'	-1
3609	2012-10-16 00:00:00	09:00:38-05:00	b'Were offering a Mint Romney cocktail and presidential debate viewing at Library Bar #politics #stopby'	0
3610	2012-10-16 00:00:00	09:00:39-05:00	b'Mitt Romney said he cannot see that a Cabinet position would be justified for an American Muslim. #Mitt RomneyFacts'	0
3611	2012-10-16 00:00:00	09:00:42-05:00	b'Mitt Romneys Bain Helped Philip Morris Get US High Schoolers Hooked On ... - Huffington Post #Mitt Romney'	0
3612	2012-10-16 00:00:00	09:00:42-05:00	b'So do I. I will bring the ROMNEY HEAT with my early vote today. Yeah, come on!'	1
3613	2012-10-16 00:00:00	09:00:44-05:00	b'JenGranholm No specifics on what loopholes,and no forecast on the magical rate of economic growth,that will happen only if Gov.Romney wins'	-1
3614	2012-10-16 00:00:00	09:00:45-05:00	b'Fuzzy Math! Fuzzy Math! WAPO Says Romneys 12 Million Jobs Plan Is Entirely Bogus'	-1
3615	2012-10-16 00:00:00	09:00:46-05:00	b'Romney is three kinds of an inconsiderate idiot.'	-1
3616	2012-10-16 00:00:00	09:00:47-05:00	b'#NYC Drudge, Tagg Romney Fall for Fake Romney Endorsement from Fake Jake Gyllenhaal [Oops]'	-1
3617	2012-10-16 00:00:00	09:00:48-05:00	b'Ross Perot endorses Romney #RomneyRyan2012'	1
3618	2012-10-16 00:00:00	09:00:49-05:00	b'RT FUN FACT: Mitt Romney would become 1st man elected President after telling half the country to fuck themselves. #debate'	-1
3619	2012-10-16 00:00:00	09:00:51-05:00	b'Anderson Cooper Rips Mitt Romneys Tax Plan (VIDEO) via @HuffPostMedia'	-1
3620	2012-10-16 00:00:00	09:00:51-05:00	b'That champagne I piss out, Cristal, fuck Mitt Romney'	-1
3621	2012-10-16 00:00:00	09:00:53-05:00	b'#thatawkwardmoment when people on your fb friends list like Romneys fb page.'	-1
3622	2012-10-16 00:00:00	09:00:55-05:00	b'Romney is RUTHLESS !!!'	-1
3623	2012-10-16 00:00:00	09:00:57-05:00	b'Its Official: Non-Partisan Kaiser Foundation Says 60% Of Seniors Would Pay More For Medicare Under Romney-Ry'	-1
3624	2012-10-16 00:00:00	09:00:57-05:00	b'If anything can change your mind, might be this-new website does a brillant job of explaining the Romney tax plan'	0
3625	2012-10-16 00:00:00	09:00:59-05:00	b'#GPV Re: Mitt Romney invests in Chinese companies who deal with Iran.....: Quote from: JohnThornton on Today at ...'	-1
3626	2012-10-16 00:00:00	09:01:00-05:00	b'One throwaway comment by Romney in May: Rush Limbaugh whitewashes Romneys extremism:'	0
3627	2012-10-16 00:00:00	09:01:00-05:00	b'Romney Uses Choice Language To Further Muddle His Position On Womens Health #prochoice #p2'	-1
3628	2012-10-16 00:00:00	09:01:01-05:00	b'Why Snoop Dogg Aint Fuckin With Mitt Romney  Magazine'	0
3629	2012-10-16 00:00:00	09:01:02-05:00	b'Liberal Professor: Romney Is Successful Because Hes White (priceless!)&gt;&gt;Shocker statement...no? ;-)'	-1
3630	2012-10-16 00:00:00	09:01:04-05:00	b'#Romney #pathological #liar. Scammed $Millions from #USA #taxpayers and lies about it in #debate.'	-1
3631	2012-10-16 00:00:00	09:01:06-05:00	b'mitt romneys tax plan. try to get the details and see what happens!'	0
3632	2012-10-16 00:00:00	09:01:09-05:00	b'Ha! RT Finally, the Romney tax plan outlined: (via )'	0
3633	2012-10-16 00:00:00	09:01:10-05:00	b'Romney Is Attacked by His Fathers Longtime Aide'	-1
3634	2012-10-16 00:00:00	09:00:14-05:00	b'New Romney Ryan Mission Photo #LDS'	0
3635	2012-10-16 00:00:00	09:01:16-05:00	b'George Romney was an auto exec: whenever he felt his salary/bonus was excessively high for a year, he gave the excess back to the company.'	0
3636	2012-10-16 00:00:00	09:00:19-05:00	b'RT I have no doubt that Mitt will do really well tonight &lt;&lt; He has to beat Ryans record: 24 lies in 40 minutes'	-1
3637	2012-10-16 00:00:00	09:01:29-05:00	b'#Romney attacked by fathers longtime aide, #WalterDeVries Romney would say+do anything 2 close a dealor an election'	-1
3638	2012-10-16 00:00:00	09:01:30-05:00	b'One of the best things Ive ever seen on the World Wide Web || Want the details on Mitt Romneys tax plan? #p2'	0
3639	2012-10-16 00:00:00	09:01:31-05:00	b'American Thinker- The electoral map is flipping for Romney: Rural voters flocking to the GOP candidate.'	-1
3640	2012-10-16 00:00:00	09:01:31-05:00	b'The electoral map is flipping for Romney: Rural voters flocking to the GOP candidate.'	-1
3641	2012-10-16 00:00:00	09:01:32-05:00	b'Romney hits 50%, leads by 4 in PPP/Daily Kos national poll: Widening. Last week, I approvingly l... #tcot #tlot #p2'	1
3642	2012-10-16 00:00:00	09:01:34-05:00	b'.MT Blog post: Does Romney have a disability policy? via #Romney #election2012'	0
3643	2012-10-16 00:00:00	09:01:35-05:00	b'Mitt hates kids? RT Mitt a no-show for Nickelodeons Kids Pick the President program | The Raw Story'	-1
3644	2012-10-16 00:00:00	09:01:37-05:00	b'President Clinton Explains Mitt Romneys $5 Trillion Tax Cut: via @youtube'	0
3645	2012-10-16 00:00:00	09:01:39-05:00	b'#ShesARatchetIf She voting for Mitt Romney'	1
3646	2012-10-16 00:00:00	09:01:40-05:00	b'My friends are on the news for stealing Mitt Romney signs lmfao these little fags are selling that shit on eBay'	-1
3647	2012-10-16 00:00:00	09:01:41-05:00	b'Photo of the Day: A perfect metaphor for the Romney campaign.'	0
3648	2012-10-16 00:00:00	09:01:43-05:00	b'Romney Bain Romney Bain Romney Bain ...see a difference? Nope!'	-1
3649	2012-10-16 00:00:00	09:01:43-05:00	b'Ross Perot endorses Mitt Romney - Washington Times:'	1
3650	2012-10-16 00:00:00	09:01:53-05:00	b'From the new Basis for Romneys tax plan questioned #cnn'	-1
3651	2012-10-16 00:00:00	09:01:54-05:00	b'speech what about Bush Cheney where are they not one speech for Romney the Mess they left they are nowhere to be found'	0
3652	2012-10-16 00:00:00	09:01:57-05:00	b'Lobbyists bundle $9 million for Romney campaign/Romney Victory/RNC from July-Sept:'	0
3653	2012-10-16 00:00:00	09:01:59-05:00	b'Priceless! // When it comes to his $5 trillion tax plan, dont let Mitt Romney give you the runaround. Details matter:'	-1
3654	2012-10-16 00:00:00	09:02:00-05:00	b'Heres the most telling thing about Romney: during the GOP primary, he had a detailed 59-point plan. Now its 300 words long.'	-1
3655	2012-10-16 00:00:00	09:02:01-05:00	b'Romney hits 50%, leads by 4 in PPP/Daily Kos national poll'	1
